INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (283, 377, '2020-10-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (283, 278, '2022-12-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (80, 389, '2021-02-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (80, 231, '2023-01-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (80, 38, '2021-08-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (80, 31, '2024-04-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (38, 4, '2020-12-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (38, 201, '2022-01-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (38, 360, '2023-07-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (38, 265, '2022-01-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (38, 329, '2023-01-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (121, 329, '2023-04-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (121, 279, '2022-04-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (121, 287, '2022-06-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (121, 303, '2021-09-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (285, 180, '2022-04-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (285, 126, '2024-05-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (285, 120, '2022-09-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (285, 78, '2022-11-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (356, 178, '2024-01-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (184, 16, '2023-07-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (184, 314, '2022-11-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (184, 330, '2020-07-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (184, 56, '2022-09-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (18, 313, '2022-08-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (18, 282, '2021-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (18, 201, '2024-03-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (88, 51, '2022-12-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (118, 168, '2023-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (118, 10, '2024-01-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (118, 9, '2022-01-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (251, 328, '2023-02-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (251, 309, '2021-05-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (251, 116, '2023-06-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (251, 71, '2022-01-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (251, 251, '2023-11-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (91, 231, '2021-03-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (91, 297, '2023-08-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (91, 332, '2022-01-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (146, 366, '2024-04-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (146, 128, '2023-02-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (290, 320, '2021-05-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (290, 247, '2022-04-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (290, 186, '2021-06-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (21, 245, '2021-12-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (201, 201, '2023-04-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (201, 183, '2024-06-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (201, 316, '2024-04-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (222, 308, '2021-03-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (222, 10, '2022-09-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (222, 229, '2021-10-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (172, 323, '2022-06-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (172, 220, '2020-07-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (172, 26, '2023-10-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (172, 258, '2021-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (202, 77, '2022-09-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (202, 196, '2022-05-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (202, 149, '2021-09-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (79, 141, '2023-07-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (79, 252, '2022-02-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (79, 378, '2020-08-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (79, 104, '2023-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (79, 219, '2021-05-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (344, 102, '2023-08-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (344, 155, '2023-09-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (344, 125, '2022-11-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (344, 234, '2024-01-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (344, 358, '2022-09-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (185, 109, '2023-12-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (22, 238, '2021-12-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (22, 287, '2024-05-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (324, 32, '2022-04-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (339, 339, '2023-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (339, 273, '2021-06-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (101, 65, '2021-10-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (101, 311, '2023-05-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (101, 277, '2023-02-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (101, 348, '2022-09-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (101, 100, '2023-03-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (203, 195, '2023-06-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (43, 399, '2023-12-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (43, 196, '2021-02-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (379, 212, '2022-12-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (379, 377, '2023-03-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (379, 16, '2021-03-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (379, 131, '2023-02-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (379, 208, '2024-04-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (240, 303, '2023-05-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (19, 362, '2021-09-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (19, 135, '2021-04-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (19, 200, '2023-07-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (219, 326, '2024-06-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (219, 6, '2021-06-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (219, 219, '2024-03-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (219, 71, '2021-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (368, 177, '2023-05-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (303, 328, '2023-04-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (303, 4, '2023-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (303, 185, '2022-01-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (7, 0, '2022-08-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (48, 175, '2022-11-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (140, 297, '2022-02-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (331, 160, '2023-09-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (331, 126, '2022-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (331, 136, '2020-12-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (200, 154, '2023-08-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (200, 342, '2021-07-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (200, 73, '2021-09-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (200, 218, '2021-06-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (198, 386, '2024-05-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (198, 318, '2020-10-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (160, 128, '2024-01-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (160, 109, '2021-05-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (287, 238, '2020-09-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (287, 305, '2022-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (287, 31, '2021-03-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (336, 236, '2020-12-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (336, 194, '2022-12-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (336, 218, '2023-09-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (336, 384, '2022-03-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (61, 52, '2023-10-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (61, 241, '2020-10-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (141, 65, '2021-11-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (141, 395, '2020-08-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (141, 20, '2023-08-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (141, 387, '2021-06-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (141, 399, '2020-10-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (122, 198, '2023-11-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (122, 186, '2022-02-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (17, 292, '2024-05-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (17, 311, '2020-09-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (17, 55, '2020-10-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (135, 215, '2021-11-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (135, 188, '2021-04-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (135, 303, '2023-06-19');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (135, 328, '2023-07-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (234, 135, '2023-07-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (234, 277, '2023-01-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (234, 289, '2021-12-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (234, 351, '2021-05-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (234, 277, '2020-07-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (363, 47, '2021-04-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (363, 250, '2020-08-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (363, 111, '2024-01-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (363, 329, '2020-07-20');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (312, 62, '2022-09-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (312, 70, '2021-10-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (45, 285, '2020-09-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (45, 91, '2021-12-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (45, 376, '2021-02-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (45, 178, '2022-01-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (45, 284, '2022-05-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (81, 232, '2021-11-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (81, 383, '2021-11-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (81, 22, '2023-03-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (345, 115, '2022-10-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (345, 327, '2022-01-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (345, 177, '2023-05-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (345, 254, '2023-05-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (345, 39, '2022-12-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (294, 190, '2023-01-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (294, 104, '2024-04-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (294, 295, '2023-06-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (294, 330, '2023-08-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (294, 41, '2022-01-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (86, 180, '2023-12-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (86, 220, '2022-09-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (86, 383, '2022-10-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (72, 138, '2024-03-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (236, 161, '2022-06-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (236, 259, '2022-12-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (350, 240, '2023-09-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (350, 328, '2021-05-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (350, 26, '2021-04-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (350, 341, '2020-08-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (204, 382, '2021-08-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (50, 277, '2021-07-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (50, 73, '2021-07-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (50, 103, '2020-10-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (242, 269, '2020-06-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (242, 226, '2022-04-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (242, 320, '2024-04-22');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (323, 327, '2023-07-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (323, 345, '2023-02-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (323, 9, '2022-05-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (323, 386, '2021-05-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (158, 357, '2021-11-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (158, 86, '2021-06-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (158, 359, '2023-06-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (158, 321, '2023-11-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (158, 244, '2021-08-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (174, 366, '2022-10-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (174, 68, '2021-09-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (174, 84, '2023-12-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (174, 196, '2024-05-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (11, 119, '2022-02-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (11, 191, '2024-02-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (272, 293, '2020-09-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (272, 120, '2024-02-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (272, 51, '2022-09-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (272, 73, '2021-04-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (104, 248, '2023-12-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (104, 278, '2023-09-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (104, 209, '2023-03-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (181, 123, '2024-02-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (181, 211, '2020-09-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (181, 122, '2021-05-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (23, 313, '2020-11-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (23, 138, '2022-01-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (23, 277, '2022-06-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (23, 249, '2021-03-09');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (23, 214, '2022-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (145, 320, '2022-03-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (145, 323, '2021-05-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (71, 90, '2021-02-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (209, 241, '2020-07-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (209, 65, '2020-11-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (209, 398, '2022-09-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (209, 320, '2021-11-08');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (209, 5, '2023-04-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (131, 346, '2023-02-26');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (131, 146, '2020-08-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (131, 342, '2022-12-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (131, 160, '2022-03-30');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (377, 185, '2022-05-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (377, 132, '2020-07-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (377, 213, '2024-01-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (377, 279, '2021-07-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (377, 358, '2022-11-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (166, 352, '2020-12-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (166, 342, '2022-07-23');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (166, 53, '2023-07-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (166, 342, '2020-11-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (166, 41, '2021-09-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (359, 269, '2023-04-01');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (359, 282, '2022-11-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (359, 352, '2020-09-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (90, 389, '2020-08-24');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (54, 276, '2023-11-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (54, 8, '2024-03-03');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (54, 247, '2022-02-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (54, 10, '2021-10-18');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (54, 21, '2024-02-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (180, 79, '2024-02-13');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (180, 334, '2023-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (180, 115, '2023-06-16');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (180, 390, '2023-06-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (180, 122, '2023-07-10');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (248, 59, '2021-12-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (248, 372, '2024-02-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (248, 251, '2022-11-14');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (1, 141, '2023-09-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (1, 110, '2021-02-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (1, 175, '2024-04-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (264, 103, '2023-11-27');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (264, 73, '2023-04-02');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (264, 333, '2024-05-05');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (67, 294, '2020-11-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (67, 50, '2022-10-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (67, 389, '2020-12-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (67, 140, '2023-03-31');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (255, 196, '2024-04-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (255, 143, '2021-04-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (278, 3, '2022-08-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (278, 217, '2023-11-21');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (142, 376, '2023-01-17');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (142, 74, '2024-02-29');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (142, 303, '2022-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (12, 214, '2023-12-07');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (12, 65, '2024-04-15');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (12, 392, '2021-11-11');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (12, 7, '2021-08-06');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (12, 219, '2024-01-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (89, 80, '2021-01-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (89, 233, '2021-03-04');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (89, 317, '2023-01-28');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (89, 181, '2024-03-12');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (89, 77, '2023-10-25');
INSERT INTO STUDENT_COURSE (student_id, course_id, signup_date) VALUES (9, 262, '2020-10-16');
